Name,Popularity
Sven Rothenberger,105000
Peter Kraus,13900000
Erik Vlcek,80900
Chunxiu Li,32000
Robert Lewis Cattrall,1330000
Christopher Johnson,146000000
Driulys Gonzalez,46300
Ralf Bissdorf,4750
Ladislav Vizek,28500
Brian Albert Thomas Jacks,494000
Cristian Gonzalez,24100000
Sean Burroughs,528000
Ronetta Smith,35000
Gillian Van den berg,363000
Albert Hedderich,25400
Roy Oswalt,392000
Haile Gebrselassie,398000
Olga Yakovleva,171000
Ki-Hyang Cho,237000
Geoff Stewart,1370000
Heather Simmons-carrasco,192000
Shannon Crawford,10900000
James Brady,61600000
Lucian Vasilache,167000
Uwe Jsrg Kellner,526000
Natasha Kaiser,502000
Valeri Gassy,23400
Terrance Cauthen,39800
Zoran Roje,35100
Renato Vrbicic,2500
Bjoern Bach,489000
Wanfeng Zhou,58200
Jukka Rauhala,175000
Lynley Hannen,5990
Caroline Brunet,710000
Herminio Menendez rodriguez,431000
Scott Philip Johnson,92300000
Anna Mickelson,424000
Cathleen Rund,129000
Paul Gonzalez,77400000
Marianne Kriel,45800
Revaz Chomakhidze,1610
Simone Koot,87500
Paul Ackerley,190000
Uwe Sauer,501000
Philip Witte,507000
Alfred Kaluzinski,3220
Anna Gavrilenko,74100
Bruce Richard Robertson,21800000
Jeong-Sook Lim,433000
Tapio Korjus,33100
Szymon Kolecki,109000
Igor Lavrov,446000
Yafei Zhou,91200
Adam Korol,280000
Dejan Savic,398000
Rick Merlo,291000
Alison Louise Peek,6320000
Thomas Zander,432000
Antonella Ragno-lonzi,2840
Vladimir Markelov,60500
Juan Arbos perarnau,3120
Alain Bernard,42500000
Hairim Song,454000
Ismail Abilov,18500
Robert Sycz,65300
Jorge Luiz Fernandes,1450000
Cathy Freeman,523000
Mike Gebhardt,376000
Maria de la Paz Hernandez,23600000
Tahar Tamsamani,3550
Zbigniew Jaremski,2240
Robert Hedin,387000
Marc Alexandre,39900000
Branko Skroce,4790
Qingxia Shui,13300
Allan Wells,17800000
Oliver Reck,376000
Russell Mark,5470000
Ion Alexe,328000
Evgeniya Kanaeva,91600
Jason Turner,53700000
Jutaro Kimura,3890
Monique Henderson,648000
Iefke Van belkum,6650
Valeri Lioukine0,722
Marc Alexander Benninga,8630
Ogniana Petkova,4620
Modeste Mbami,68800
Francisca Hillen,95900
Jessica Monroe,14500000
Emiliano Brembilla,56300
Sergey Fedorovtsev,5530
Liliana Vasseva,12700
Lyudmila Turischeva7,20100
Hipolito Ramos,584000
Matthias Gey,72300
Daniel Roger Velasques,960000
Marcella Jeanette Place,406000
Stoyanka Gruitcheva-kubatova,504
Shannon Macmillan,497000
Natalia Shipilova,23300
Per-Inge Bengtsson,72700
Hans Baumgartner,206000
Anatoli Chukanov,8520
Oldrich Svojanovsky,1580
Denny Kantono,37200
Mark Heese,200000
Maria Paz Ferrari,608000
Aleksandr Koshkin,46900
Olga Orban-szabo,116000
Klaus Reichert,441000
Tyler Hamilton,36100000
Carlo Mornati,27500
Merel Witteveen,27400
Helmut Bellingrodt,16800
Istvan Levai,16700
Mitsuru Sato,364000
Vyacheslav Yanovski,3030
Yuko Nakanishi,284000
Yong Ran Oh,484000
Szu Yuan Chen,154000
Un Jong Hong,3080000
Christine Schmitt,683000
Andreas Trautmann,406000
Emilio Correa bayeaux,14500
Trevor Smith,60600000
Yuya Ando,143000
Wenge Ma,857000
Shinichi Shinohara,141000
Christophe Guenot,94600
Emeka Okafor,391000
Monika Kallies,14200
Karoly Bajko,12800
David Rodger,550000
Annegret Richter-irrgang0,6630
Samson Kitur,15700
Martina Moravcova,41600
Michael Paul,683000000
Irina Shilova,40600
Vladimir Troshkin,11900
Jae-Eun Jung,732000
Aida Chanaeva,5280
Cheryl Deann Miller,321000
Hector Milian perez,686000
Tracey Mosley,400000
Josef Neckermann,188000
LADY MIRKA,2570000
Simon Addo,376000
Diana Gustilina,2310
Dino Meneghin,78300
Daniel Ballart,167000
Franck Adisson,6990
Georgi Mschvenieradze,14200
Pavel Bashkin,24400
Petar Fajfric,1380
Liubov Kozyreva,12700
Michael D. Stulce,63000
Nathalie Zu-sayn wittgenstein,63200
Bernd Olbricht,45400
Ines Geissler,185000
Benjamin Darbelet,16200
Andre Johannpeter,320000
Nicu Ginga,6940
Larisa Savkina,3960
Jana Lahodova,3240
Pauline Konga,40300
Adam Steinmetz,463000
Mikhail Vasiliev,205000
Gil-Su Pae,381000
Kylie Cronk,72600
Nikolai Maximov,53100
Nancy Johnson,96100000
Svetlana Grozdova,8020
Jae-Suk Lee,1670000
Hong-Chul Yeo,169000
Rachael Sporn,194000
Oleg Gorobiy,6580
Dagmar Breiken-bremer,3200
Merete Myklebust,116000
Anne-Lise Bardet,24900
Yibing Chen,217000
Kristina Richter-hochmut,14700
William Ronald Forrester,380000
Young Jo Gu,803000
Lisa Josephine Powell,4890000
Leonid Osipov,208000
Josep Guardiola sala,337000
Barthold Wayne Conner,36600
Mia Audina,104000
Jason Williams,140000000
Gennadiy Laliyev,1310
Michael Sylvester,19900000
Brett Anderson,31200000
Volker Fischer,742000
Anna Casagrande,469000
Franz Held,16200000
Ilse Heylen,99400
Anton Tkac,16900
Diana Vassileva Yorgova,5730
Huifeng Wang,79000
Pablo Cavallero,248000
Roland Schoeman,164000
Phajol Moolsan,1250
Ronald Snook,339000
Yuri Patrikeev,4410
Wilfred Bungei,29100
Oxana. Chusovitina,173000
Caroline Casaretto,15500
Lazaro Vargas,593000
Miao Tan,674000
Horst Drose,30800
Mayumi Aoki,433000
Bsrbel Struppert,3110
Mirella Maniani-tzelili,2250
Ross Hounsell Collinge,4000
Alban Vermes,78900
Peter Due,270000000
Hope Solo,97600000
Qiuting Sun,31700
Svetlana Masterkova,24900
Erika Zuchold,9180
Eduardo Henrique Penido,795000
Marcus Ehning,235000
Vesna Despotovic,102000
Zygmunt Smalcerz,11200
Rafael Guijosa,42900
Velichko Cholakov,3970
Jerzy Klempel,4950
Jesus Savigne savigne,19900
Sabine John,30800000
Thomas Domain,164000000
Zenon Licznerski,7000
Iomar Nascimento,38700
Kap-Sook Park,275000
Hanna Balabanova,7940
Valeria Bufanu-stefanescu,1130
Gabriel Pierre,61600000
Gert Frank,1340000
Kyung-Hee Choi,688000
Antonio Scull,317000
Guido Kratschmer,14000
Mikhail Korkiya,5490
Alberto Valdes lacarra,26900
Blaine Wilson,942000
Eric Emil Lindroth,190000
Michael Jordan,247000000
Imre Bujdoso,107000
Falilat Ogunkoya,14800
Hinrich Romeike,18700
Abdullo Tangriev,28600
Leif Goran Jenssen,142000
Olena Hovorova,8180
Hanna Thompson,23400000
Aleksei Shumakov,2050
Jean-Francois Lamour0,349000
Ju-Jie Luan,5050
Tim Cuddihy,61900
Edward Etzel,208000
Gregory Louganis4,496000
Nadezhda Besfamilnaya,3320
Michael Wolfgramm,96200
Florence Griffith-joyner3,391000
Wei Yang3,356000
Bruno Risi,461000
Robert Haigh,539000
Gabriele Magni,387000
Sabine Everts,164000
Tobin Heath,541000
Lars Hinneburg,6030
Daniela Neunast,1770
Khalid Skah,29700
Denean Elizabeth Howard-hill,43300
Jos Lansink,131000
Philippe Ermenault,80800
Mike Bryan,84500000
Uta Rohlander,2140
Paolo Vecchi,1530000
Matthias Liebers,46100
Wieland Schmidt,512000
Aleksandr Borodyuk,8800
Katrin Wagner-augustin3,382000
Motoki Nishimura,85700
Aleksandr Kosenkov,12300
Mara Lakic,59800
Nikolay Krukov,5540
Viktor Poganovski,372
Coralie Simmons,215000
Haruki Uemura,145000
Darryn Hill,206000
Mavlet Batirov,11800
Tina Wunderlich,331000
Wyatt Allen,1940000
Thomas Jacobsen,22400000
Andres D alessandro,12000000
Christina Rost,392000
Conny Hamann,107000
Yankiel Leon alarcon,17500
Glenn Beringen,25500
Michel Salesse,77500
Sherryl Frances Howard,1020000
Jan Rehula,30800
Andreas Ihle,245000
Graziano Mancinelli,71700
Sarah English,174000000
Larry Bird,29200000
Robert Wells,78700000
Josepha Teeuwen,150000
Ruslan Mashurenko,1210
David Davies,90500000
Martijn Zuijdweg,2500
Boguslaw Zych,298000
Eva De goede,10600000
Kathryn Louise Johnson,621000
Keiji Suzuki,428000
Evgenia Lamonova,2310
Rex Samuel Sellers,362000
Daoulet Tourlykhanov,324
Martyn Andrew Grimley,76900
Caroll Ann Bower,440000
Hendrik Jan Kooijman,14600
Lisa Leslie2,46400000
Gareth John Marriott,8390000
Pedro Garcia aguado,448000
Viktor Torshin,6650
Yvonne Boenisch,31000
Allan Whitwell,155000
Geza Csapo,6020
Massimo Cavaliere,622000
Andrey Chemerkin,9200
Fernando Echavarri,183000
Mark Ashton Richardson,43000000
Mark Kotsay,95400
Moses Ugbusien,619
Ye Sun,3500000
Sandor Istvan Bardosi,73200
Svetlana Koritova,150000
Eckhardt Schultz,223000
Herve Godignon,206000
Joseph Michael Vargas,60200000
Ralf Brudel,647000
Jamie Rauch,587000
Luisa Cervera,405000
Kirk Baptiste,517000
Philipp Crone,155000
Daniela Reimer,397000
Sverre Andreas Jakobsson,173000
Tania Ortiz calvo,1220000
Jaime Zumalacarregui,27200
Bradley Mcgee,576000
Attila Feri,311000
Sook-Hee Hyun,513000
Adriana Carmona,590000
Sos Airapetyan,54100
Colin Moynihan,380000
Yuri Filatov,76300
Michael Scott Evans,61400000
Francis Kerbirou,360
Hrysopiyi Devetzi,10700
Mika Someya,84600
Barbara Schuttpelz,10700
Nicolle Payne,257000
Madeline Manning-jackson,555000
Jose Gomez,86900000
Asgari Mohammadian,19100
Conrado Perez armenteros,43400
Ute Steindorf,31700
Aaron Egbele,3060
Belinda Wright,629000
Martin Schaudt,352000
Beate Deininger,26800
Joni Nyman,213000
Ekaterina Lisina,17900
Alla Vazhenina,4920
Revaz Tchomakhidze,2270
Grigori Kriss,10300
Anthony Sharpe,679000
Tamas Marcz,14000
Viktor Klimenko,179000
Per Carlem,52000
Roger Tallroth,35900
Nam-Kyu Yoo,651000
Per Carlen,213000
Constantin Sterea,28500
Patrick Sjoberg,229000
Istvan Messzi,132000
Frank Von behren,76000
Ming-Xing Wang,970000
Nelleke Penninx,3520
Inna Zhukova,78500
Nikolay Spinev,1030000
Erin Woodley,585000
Herbert Bauch,404000
Wojciech Rudy,437000
Lynn Marie Vidali,13200
Danko Cvjeticanin,3240
Ho-Jun Li,530000
Sun Yong Jung,2530000
Wojciech Bartnik,334000
Hideaki Okubo,50200
Thomas Becker,65800000
Alexandru Buligan,6920
DIEGO,696000000
Xavier O'callaghan,216000
Denis Zvegelj,1010
Joachim Kunz,403000
TSKHETI,1230000
Terin Humphrey,26200
Hendrik (Rik) Toonen,17500
Ann Simons,10900000
Nicolas Berthelot,461000
Satoko Mabuchi,7440
Chidi Imoh,20700
Sonja Johnson,8480000
Daley Thompson,474000
Nuria Olive vancells,4100
Miguel Angel Angulo,531000
Stoyan Apostolov,14800
Mohammed Gargo,31000
Pavel Melnikov,245000
Yovany Aragon,25400
Marilyn Agliotti,9820
Dragan Andric,194000
Nathan Twaddle,76600
Jake Wetzel,348000
Marga Fullana,85400
Benjamin Rondeau,365000
Chris George,241000000
Mildred Muis,16800
Siri Mullinix,6520
Herman Horn Johannessen,84800
Ilona Schoknecht-slupianek,5350
Ulrich Rainer Schreck,169000
Eun-Mi Kim,2220000
Blaine Neal,533000
Ralf-Peter Hemmann,35700
Kevin Curtis Young,18500000
Sergei Olshansky,24500
Hanir Khan,29400000
Kjersti Grini,40900
Tamara Bykova,23400
Helle Jespersen,246000
Philipp Zeller,416000
Brecht Rodenburg,33300
Frantisek Bruna,149000
Mary Wineberg,68800
Michael Francis Teti,1650000
Rexy Ronald Mainaky,11500
Yulia Barslukova,561
Ronald Weigel,397000
Joanne Fox,13400000
Zvonimir Vujin,3830
Laszlo Foltan,1930
Lorenzo Martinez cordero,3540000
Kazue Ito,215000
Ilse Van der meijden,39900
Erik Fish,11300000
Anna Sivkova,24200
Roman Ogaza,10100
William David Schmidt,32200000
Leo Peelen,81500
Peter Hochschorner,24000
Szymon Ziolkowski,29300
Jillian Richardson-briscoe,86300
Tian Tian Sun,34000000
Eckart Diesch,4840
Omar Ajete,16600
Katsuko Kanesaka,731
Erin Ashley Phenix,1750000
Jolanda De rover,33900
Zarko Paspalj,19200
Mira Bryunina,1560
Christian Schwarzer,623000
Arsi Harju,24200
Armando Fernandez,10100000
Andrei Reketchinski,1670
Ellen Estes,665000
Michael Blackwood,531000
Devon Morris,3520000
Sergio Romero,28700000
Tripp Schwenk,31100
Lyudmila Shubina,6450
Lyubov Talalaeva,2490
Michael Steinbach,398000
Vasile Andrei,549000
Gerhard (Gerd) Wiltfang,5020
Bence Szabo0,191000
Jordi Sans,580000
Yuriy Melnichenko,55600
Mark Ormrod,150000
Iouri Fedkine,221
Sylwia Gruchala,88500
Jan Frodeno,304000
Brian Lewis,102000000
Siegfried Voigt,378000
Jiri Rohan,303000
Leah Amico,443000
Craig Anderson,78800000
Michael Dodd,18600000
Naoko Takahashi,521000
Leila Barros,490000
Conny Van bentum,11800
Tesfaye Tola,101000
Boris Budnikov,6350
Kerry Hore,353000
Erno Kolczonai,18000
Larisa Tsagaraeva,225000
Markus Fuchs,9310000
Mihovil Nakic-vojnovic,3490
John Thomas Shadden,210000
Gennadi Chetin,1240
Zlatko Saracevic,13500
Douglas Burns Kimbell,218000
Norihiro Nakamura,135000
Gregory Bauge,74300
Jin-Woo Song,2720000
Julie Deiters,51500
Dumitru Cipere,1700
Lourdes Gurriel delgado,32100
Luca Colombo,482000
Serguei Demiachkievitch,128
Saida Gunba,1700
Chol Min Pak,339000
Lucia Traversa,409000
Michael D'Andrea Carter,16600000
Ian Crocker2,41000
Simona Pauca,12200
Kye-Sook Lim,351000
Nikola Radjen,76600
Leslie Woods Milne,404000
Kristine Roug,93000
Aurica Barascu,4590
Katica Iles,23900
Jan Schur,397000
Carolin Leonhardt,98200
Ralph Vernon Mann,2650000
Tadija Kacar,3360
Aleen Bailey,373000
Laurent Vial,495000
Adriana Pinto,12100000
Arvidas Yanonis,841
Natalya Kushnir,42100
Ashley T Tappin,1260000
Olaf Tufte,124000
Elena Khloptseva,903
ROSELI,35000000
Hussein Ahmed salah,453000
Erik Hochstein,78800
Dan Beery,388000
Deborah Gelisio,12600
Branimir Vujevic,20000
Marc Ryan,76900000
Craig Werner Buck,411000
Scott Glenn May,5360000
Matthew Haynes Vogel,374000
Ludomir Chronowski,1490
Michael Jurack,17700
Dariusz Bialkowski,64100
Kevin George Robertson,11600000
Maurren Higa Maggi,18600
Samuel Ablade Kumah,2540
Danny Mcfarlane,481000
Giovanni Errichiello,50300
Yutaka Aihara,95400
Ashley Callus,189000
Isaac Asare,330000
Camelia Diaconescu,105000
Ian Thorpe2,462000
Ramon Dean Andersson,1240000
Jung-Woo Lim,2350000
E Gao,4110000
Matthew J. Cetlinski,14400
David Wilkins,22300000
Michael West,523000000
Varteres Samurgashev,4860
Karin Brienesse,4380
Margaret Knighton,348000
Andrew Lawrence Trim,4060000
Harald Stenvaag,8380
Valentina Skrabatun,1580
Todd Anthony Bennett,944000
Judith Ann Strong,9870000
Angel Valodia Matos,7530
George Thomas Dicarlo,371000
Ning Wei,2720000
Ghada Shouaa,24000
Diego Occhiuzzi,68500
Taufik Hidayat,479000
Janina Conceicao,59700
Petar Metlicic,8840
Shanshan Huang,404000
Anke Kuehn,58800
Judith Zeidler,135000
Alexandre Samuel,27500000
Singh Deavinder,560000
Charikleia Pantazi,929
Alexei Diatchenko,9530
Istvan Majoros,33000
Adriana Bazon,13600
Shaun Jordan,17400000
Eszter Krutzler,5160
Pawina Thongsuk,5360
Petar Trbojevic,12200
Milorad Karalic,7380
Michael Jessen,454000
Mary Onyali,30100
Marion Becker-steiner,370000
Masuod Jokar,7830
Seimone Augustus,174000
Stephane Traineau,22600
Unni Lehn,17300
Nazim Salim,429000
Uwe Madeja,25800
Frank Davis Chapot,17800
Thorsten Streppelhoff,2170
Harro Bode,305000
Catherine L. Carr,10100000
Tomasz Kucharski,401000
Lauren Burns,14000000
Elizabeth Rambo Anders,460000
Nikolai Deriugin,1720
Susan Lee,150000000
Eriel Sanchez,63800
Vladimir Vasin,76400
Antonio Ricardo Mckay,1260000
Natalia Via dufresne,67800
Olena Yatsenko,13100
Chil-Sung Chun,19800
Andreea Acatrinei,41600
Mark Robert Rowland,900000
Jsrg Woithe,55700
Peter Seisenbacher,76100
Maria Micsa-macoviciuc,3240
Nikolai Kovsh,43300
Victor Wunderle,54900
Chung-Tae Kim,694000
Noriko Yamashita,332000
Frank Andersson,6250000
Ganna Siukalo,937
Ingo Steinhoefel,22800
Jae-Won Kang,1430000
Jesse Mahieu,52200
Federico Cappellazzo,9560
Mebrahtom Keflezighi,317000
Stephen James Smith,150000000
Ji Won Jang,988000
Adam Sandurski,7130
Hyang-Soon Seo,269000
Ronald Florijn,24800
Arnor Atlason,21700
Oleg Moldovan,334000
Anastasia Ermakova2,248000
Stefan Botev,326000
William Moore,123000000
Audley Harrison,390000
Alan Minter,441000
Mirjana Djurica,45600
Kum-Ja Ma,602000
Redzep Redzepovski,1480
Romeo Sacchetti,260000
Goran Maksimovic,1980000
Bu-Kyung Jung,395000
Svetlana Abrosimova,34800
Valdo Candido,125000
Pia Hansen,13100000
Carmela Schmidt,389000
Nouzha Bidouane,25700
Fabricio Coloccini,373000
Nick Gillingham,386000
Roman Yegorov,48900
Hasna Benhassi,21700
Leonid Shaposhnikov,14900
Herta Anitas,398000
Tsutomu Sakamoto,199000
Siegfried Roch,156000
Antonel Borsan,1880
Sonia Lannaman,8300
Diana Clapham,404000
Wojciech Jankowski,466000
Daniele De rossi,28200000
Dorothy Louise Ritter,1740000
Carina Ljungdahl,34200
Dietmar Schmidt,530000
Ricardo Garcia,71500000
Mike Lewis,113000000
Ian Edmunds,535000
Lutz Mack,517000
Adem Bereket,372000
Elena Grosheva,14200
Patricia Ott,606000
Eui-Kon Kim,103000
Rudolf Povarnitsin,1170
Vladimir Volodenkov,2090
Andrei Alshan,13900
Cedric Mathy,88000
Heidi Maire Tjugum,3660
Aleksei Cherednik,46400
Francoise Mbango etone,6270
Gheorghe Gruia,307000
Nathan Robertson,13500000
Erik Hermann Hansen,440000
Juan Antonio Corbalan alfocer,529
Laszlo Fabian,399000
Dmitri Bekhterev,17300
Aleksei Budolin,18800
Adam Tomasiak,41400
Andris Laffita hernandez,1840
Davide Rummolo,4880
Todd Williams,76000000
Silvia Manrique,531000
Ingrid Haralamow,618
Angelo Taylor,22000000
Aurel Vernescu,11300
Alfred Bachmann,510000
Hersey Hawkins,365000
Hua Yuan,23900000
Mihaela Armasescu,5700
Bronislaw Malinowski,404000
Denis Alexeev,109000
Vladimir Kolev,299000
Julius Strnisko,8960
Jose Roberto Bebeto,373000
Agnes Kovacs,388000
Udomporn Polsak,3250
Pauline Elaine Davis,415000
Anne Poleska,13000
Osmany Romero,82700
Anton Chantyr,118000
Krasimira Bogdanova,11700
Alejandro Abascal garcia,402000
Rustamhodza Rahimov,1990
John Williams,469000000
Marina Tkachenko,167000
Andre Domingos Silva,31700000
Jian Shen,11200000
Cuihua Jiang,53400
William Mahony,4510000
Yuri Lobanov,51300
Lloyd Weldon Keaser,25200
Jose Antonio Hermida ramos,462000
Diana Dilova-braynova,2460
Catherine Scott-pomales,36300
Roderick Hopkins Davis,394000
Jens Koppen,62900
Laszlo Fidel,489000
Miroslav Simek,190000
David Sidney Miller,81700000
Jose Montanaro,359000
Irada Ashumova,3250
Mi-Jin Yun,1590000
Fabio Magalhaes,882000
Robert Kabbas,32700
Karin Richert-balzer,7660
Igor Hinic,12100
Boris Boor,138000
Nourredine Morceli,35000
Michael Gier,572000
Peter Rost,473000
Mingxia Fu4,227
Heather Moody,568000
Mahammatkodir Abdoollayev,599
Troy Elder,775000
Markus Gier,423000
Vladimir Nevzorov,30800
Yan-Jun Li,829000
Ingela Ericsson,308000
Missy Schwen,6370
Manuela Zanchi,131000
Evgeni Ivchenko,5190
Scott Miller,210000000
Rita Deli,660000
Reinhold Kauder,41400
Jean Marcel Rozier,445000
Sarah Daninthe,10900
Max Sciandri,11800
Dzintars Krishianis,261
Imke Duplitzer,19600
Tibor Komaromi,264000
Ekaterina Karsten0,192000
Stefan Lofgren,367000
Damir Glavan,42600
Claudia Wunderlich,377000
Mi-Soon Choi,827000
Martha Sanchez salfran,4110
Vladimir Aptiaouri,678
Valentina Zazdravnykh,1210
Stojan Vrankovic,7740
Annemarie Cox,480000
Brian Stuart Goodell,233000
Iztok Cop,26600
Ralph Kubail,187000
Richard Lawson Phelps,1910000
Graeme Brewer,366000
Marian Talaj,7130
Mihai Covaliu,250000
Faustine Merret,11700
Elizabeth Anne Beglin,80500
Oleg Blokhin,128000
Galina Gorokhova,13000
Jamill Kelly,23800
Katarzyna Klata,76900
Amedeo Pomilio,13200
Mansour Barzegar,19200
Jan-Ove Waldner,167000
Vladimir Gojkovic,77200
Nixon Kiprotich,19500
Torbjoern Kornbakk,22300
Stanislav Lopukhov,26100
Makoto Okiguchi,4270
Thomas Loren Burleson,395000
Jorge Edson Brito,511000
Lars Frolander,8370
Kajetan Broniewski,13900
Aletta Van manen,19400
Michael Rich,237000000
Hella Roth,380000
Annelies Maas,185000
Ana Ibis Fernandez0,269000
Jung-Chul Kim,900000
Karen Patricia Spurgin,175000
Rosir Calderon,12800
Shan Li,30800000
Won-Sim Jin,480000
Inna Ryskal,2750
Mike Mckay,12900000
Victor Feddersen,111000
Tony Ineson,91900
Duncan Mcdougall,418000
Debbie Watson,23800000
Manuela Mucke,119000
Clemente Rojas,615000
James Beckford,588000
Maciej Freimut,3830
Nadezhda Filippova,23900
Kathrin Neimke,4600
Vesna Bajkusa,1540
Annemarie Verstappen,62700
Deborah Gravenstijn,12800
Yue Gu Wang,598000
Peter Bakonyi,102000
Martin Guerguiev Marinov,1280000
Natallia Tsylinskaya,3370
Svetla Otzetova,1030
Li Xu,158000000
Andrea Giani,440000
Pamela Jelimo,56600
Tara Kirk,733000
Doina Ignat5,528
Barbara Szewczyk,452000
Georgia Lara,10100000
Lucie Guay,1790000
Luca Agamennoni,14000
Harry Boldt,364000
Christian Bassemir,9380
Manja Kowalski,31900
Alex Mumbru,200000
Tatiana Skachko,1870
Ionas Pintskus,35900
Karla Roffeis,1160
Saban Trstena,4540
Ioulia Petrova,3380
Andre Agassi,6480000
John Andrew Hunter,59400000
Sun-Hee Han,2440000
Antonina Koshel,2530
Manuela Maleeva-fragniere,8560
Nelson Tapia,577000
Alicia Molik,165000
Ye Ren,20000000
Wendy Elizabeth Weinberg,1720000
Jiri Tabak,54800
Iris Volkner,36200
Ilian Nedkov,1760
Jochen Fraatz,8210
Ana Fidelia Quirot,29300
Yuri Kovshov,1970
Clarence Roy Knickman,27900
Anh Tuan Hoang,442000
Hui-Fen Li,820000
Elliot John Bunney,41000
Ruolin Chen,121000
Ute Geweniger,7990
Nienke Kingma,32300
Alexandru Nilca,2360
Natalia Safronova,39900
Irina Kalimbet,818
Valeria Rosca-rasila,7720
Pekka Vasala,21000
Reima Valdemar Virtanen,10300
Christopher Zeller,469000
Frank Terletzki,8580
Orlando Hernandez pedroso,344000
Maren Meinert,108000
Blessing Okagbare,292000
Ekaterina Anikeeva,10300
B J Bedford,641000
Kathy Sheehy,284000
Douglas John Herland,137000
Masumi Mishina,3910
Luciano Giovannetti,184000
Matteo Zennaro,109000
Marek Kozminski,96600
Jose Devaca,468000
Daniel Dumitrescu,490000
John Wood,295000000
Lindsay Burns,17100000
Antonio Gorostegui ceballos,23800
Irina Bliznova,33700
Takuya Nakase,12700
Marieke Westerhof,48100
Steven Todd Alford,4320000
Ryohei Koba,6200
Chun Ok Ri,13000000
Michiel Bartman,9370
Myung-Soon Kim,502000
Ying Ma,39400000
Pal Bako,317000
Ahmed Ismail,19100000
Dominique Moceanu,268000
Oscar Macias,446000
Belinda Snell,325000
Carsten Fischer,12400000
Fang Wang,67800000
Eva Karlsson,11300000
Ellen Van langen,375000
Alfredo Duvergel,33800
Taimuraz Tigiyev,6480
Elena Plotnikova,190000
Viktor Rashchupkin,4890
Anette Hoffman,315000
Maria Colon,22000000
Linda Medalen,27500
Isabel Swan,461000
David Bell,196000000
Tayyiba Haneef-park,11300
Ann-Kathrin Linsenhoff,23100
Wanda Rae Jewell,1890000
Claudia Poll ahrens,36700
Guido Grabow,49000
Borislav Cvetkovic,168000
Svetlana Korytova,1550
Alexei Kazakov,44700
Khedafi Djelkhir,12400
Tatiana Embakhtova,481
Franck Badiou,56900
Kun-Han Lin,866000
Irene Hendriks,356000
Elien Meijer,20800
Frank Charles Shorter,1180000
Xinmei Sui,30200
Yukimasa Nakamura,29600
Khaled Aleid,79400
Elles Voskes,13200
Eva Rakusz,9490
Jean-Christophe Peraud,132000
Gabriele Hinzmann,35000
Sally Mclellan,395000
Bisi Afolabi,75900
Bernard Williams iii,25300000
Olga Sukharnova,1030
Ling Chen,50100000
Andrea Facchin,236000
Marek Seweryn,439000
Beat Schwerzmann,21200
Zoran Zivkovic,375000
Gabor Boczko,10600
Olena Kostevych,13600
Nalbert Bitencourt,9530
Stuart O'grady,427000
Zsolt Borkai,137000
Lucie Decosse,110000
Morgan Reeser,460000
Anastasia Kelesidou,25400
Koichi Morishita,109000
Mary Alice Wayte,36100
Andrea Zorzi,421000
Tatiana Grigorieva,192000
Alexander Weber,45000000
David Weightman,357000
Pepijn Aardewijn,1790
Deborah Elaine Sapenter,2110
Clyde Drexler,405000
Xiaosahuang Li3,7
Buvaysa Saytiev,25800
Shahid Mohammad,995000
Patricia Dench,461000
Kendra Zanotto,9630
Hans Kjeld Rasmussen,253000
Herve Boussard,97500
Adam Wheeler,20700000
Michel Vaarten,11600
Silke Renk,30700
Mohamed Zaoui,354000
Pablo Chacon,551000
Veryan Guy Henry Pappin,1030
Brigitte Mcmahon,511000
Charles Edward Iv Smith,816000
Martin Penc,159000
Donna Marie Gurr,69700
Min-Hee Suk,880000
Wilhelm Bernd Baues,62200
Susan Williams,120000000
Martin Cross,286000000
Aguilmar Oliveira,454
Peter Rono,333000
Tigran Varban Martirosyan,24200
Bernd Grone,81000
Sanja Ozegovic,36700
Camilla Martin,26900000
Deborah Keplar Wilson,41400
Lothar Thoms,51900
Natalya Zasulskaya,5990
Gum Shil Han,227000
Cyril Julian,629000
Edouard Kokcharov,3500
Nicolas Alnoudji,9020
Adrian Charles Ellison,2970000
Andrzej Cofalik,11000
Ekaterina Volkova,388000
Ximena Restrepo gaviria,125000
Michael Jakosits,2690
Calvin Smith,68900000
Timothy John Crooks,29500000
Theresa Andrews,665000
Yasunori Takami,21500
Yumiko Fujii,262000
Armando Da Silva Marques,591000
Margarita Gerasimova,33400
Elena Radu,4190000
Simone Venier,262000
Paul Reedy,539000
Alfio Peraboni,2400
Nina Ziuskova,648
Louise Bager Noergaard,26900
Eva Maria Pracht,225000
Lucinda Fredericks,126000
Pamela Healy,613000
Ruslan Myezyentsev,2030
William Edward Ratleff,34300
Elizabeth Ann Beard,790000
Tamara Daunene,46000
Olesya Zykina,6610
William Carl Jr. Buchan,4820000
Mikhail Polishchuk,27400
Gary Payton,428000
Michael Mcdonald,102000000
Walter Merrill Glasgow,1570000
Rudi Fink,357000
Yuri Salnikov,18100
Zemfira Meftakhetdinova,1470
Georgiy Tsurtsumia,1820
Cedric Paty,90800
Daniel Kowalski,8390000
Hansjsrg Kunze,83700
Christian Wigeo Frederiksen,5680
Walter Dix,550000
Sergio Santos,51200000
Kathleen Ann Johnson,22900000
Stoyan Balov,944
Lai Chak Ko,406000
Toma Simionov,9780
Murat Khrachev,26700
Walter Harry Jr. Lubsen,43400
Marie Sykorova,261000
Arvidas Yozaitis,60300
Joseph Halpin Fargis,2920
